,Unnamed: 0,Company,ESG score,Clean200,ScienceBasedTargets,Country,Symbol NQ,Symbol NYSE
1995,1995, Multiexport Foods SA ,51,0.0,0.0,na,na,na
1996,1996, Multiplan Empreendimentos Imobiliarios SA ,12,0.0,0.0,na,na,na
1997,1997, Murata Manufacturing Co Ltd ,35,1.0,1.0,Japan,na,na
1998,1998, Mylan NV ,19,0.0,0.0,na,MYL,na
1999,1999, Nabtesco Corp ,78,0.0,1.0,Japan,na,na
2000,2000, Nagoya Railroad Co Ltd ,0,0.0,0.0,na,na,na
2001,2001, Nan Ya Plastics Corp ,11,0.0,0.0,na,na,na
2002,2002, Nankai Electric Railway Co Ltd ,15,0.0,0.0,na,na,na
2003,2003, Nanosonics Ltd ,12,0.0,0.0,na,na,na
2004,2004, Nanya Technology Corp ,86,0.0,0.0,na,na,na
2005,2005, Nasdaq Inc ,46,0.0,0.0,na,na,na
2006,2006, Naspers Ltd ,12,0.0,0.0,na,na,na
2007,2007, National Australia Bank Ltd ,79,0.0,0.0,na,na,na
2008,2008, National Bank of Canada ,44,0.0,0.0,na,na,RY^T
2009,2009, National Grid PLC ,44,0.0,1.0,United Kingdom (UK),na,NGG
2010,2010, National Instruments Corp ,16,0.0,0.0,na,NATI,na
2011,2011, National Oilwell Varco Inc ,14,0.0,0.0,na,na,NOV
2012,2012, National Retail Properties Inc ,4,0.0,0.0,na,na,NNN^F
2013,2013, National Storage REIT ,19,0.0,0.0,na,na,NSA^A
2014,2014, Natixis SA ,36,0.0,0.0,na,na,na
2015,2015, Natura Cosmeticos SA ,70,1.0,0.0,na,na,na
2016,2016, Naturgy Energy Group SA ,82,0.0,0.0,na,na,na
2017,2017, NAVER Corp ,12,0.0,0.0,na,na,na
2018,2018, NCR Corp ,12,0.0,0.0,na,na,NCR
2019,2019, NCSoft Corp ,18,0.0,0.0,na,na,na
2020,2020, NEC Corp ,77,0.0,1.0,Japan,na,na
2021,2021, Nedbank Group Ltd ,76,0.0,0.0,na,na,na
2022,2022, Nektar Therapeutics ,14,0.0,0.0,na,NKTR,na
2023,2023, Nemak SAB de CV ,43,0.0,0.0,na,na,na
2024,2024, Neogen Corp ,8,0.0,0.0,na,NEOG,na
2025,2025, NEPI Rockcastle PLC ,20,0.0,0.0,na,na,na
2026,2026, Neste Oyj ,83,0.0,1.0,Finland,na,na
2027,2027, Nestle India Ltd ,21,0.0,0.0,na,na,na
2028,2028, Nestle Malaysia Bhd ,36,0.0,0.0,na,na,na
2029,2029, Nestle SA ,81,0.0,0.0,na,na,na
2030,2030, NetApp Inc ,30,0.0,0.0,na,na,na
2031,2031, Netcare Ltd ,49,0.0,0.0,na,na,na
2032,2032, NetEase Inc ,19,0.0,0.0,na,na,na
2033,2033, Netflix Inc ,9,0.0,0.0,na,na,na
2034,2034, Netmarble Corp ,3,0.0,0.0,na,na,na
2035,2035, Neurocrine Biosciences Inc ,11,0.0,0.0,na,na,na
2036,2036, New China Life Insurance Co Ltd ,9,0.0,0.0,na,na,LFC
2037,2037, New Hope Corp Ltd ,11,0.0,0.0,na,na,na
2038,2038, New Jersey Resources Corp ,13,0.0,0.0,na,na,na
2039,2039, New Oriental Education & Technology Group Inc ,9,0.0,0.0,na,na,EDU
2040,2040, New Relic Inc ,8,0.0,0.0,na,na,na
2041,2041, New Residential Investment Corp ,7,0.0,0.0,na,na,NRZ^C
2042,2042, New World Development Co Ltd ,63,0.0,0.0,na,na,na
2043,2043, New York Community Bancorp Inc ,14,0.0,0.0,na,na,NYCB^U
2044,2044, New York Times Co ,8,0.0,0.0,na,na,NYT
2045,2045, Newcrest Mining Ltd ,54,0.0,0.0,na,na,na
2046,2046, Newell Brands Inc ,13,0.0,0.0,na,NWL,na
2047,2047, NewMarket Corp ,7,0.0,0.0,na,na,NEU
2048,2048, Newmont Goldcorp Corp ,84,0.0,0.0,na,na,na
2049,2049, News Corp ,23,0.0,1.0,United States of America (USA),NWSA,na
2050,2050, Nexa Resources Atacocha SAA ,1,0.0,0.0,na,na,NEXA
2051,2051, Nexa Resources Peru SAA ,30,0.0,0.0,na,na,NEXA
2052,2052, Nexity SA ,52,0.0,1.0,France,na,na
2053,2053, Nexon Co Ltd ,8,0.0,0.0,na,na,na
2054,2054, Nexstar Media Group Inc ,9,0.0,0.0,na,NXST,na
2055,2055, Next PLC ,36,0.0,0.0,na,na,na
2056,2056, NEXTDC Ltd ,25,0.0,0.0,na,na,na
2057,2057, NextEra Energy Inc ,28,0.0,0.0,na,na,na
2058,2058, NGK Insulators Ltd ,56,0.0,0.0,na,na,na
2059,2059, NGK Spark Plug Co Ltd ,67,0.0,0.0,na,na,na
2060,2060, NH Foods Ltd ,51,0.0,0.0,na,na,na
2061,2061, NH Hotel Group SA ,71,0.0,1.0,Spain,na,na
2062,2062, NH Investment & Securities Co Ltd ,20,0.0,0.0,na,na,na
2063,2063, nib holdings Ltd/Australia ,44,0.0,0.0,na,na,na
2064,2064, Nibe Industrier AB ,25,1.0,0.0,na,na,na
2065,2065, Nice Ltd ,11,0.0,0.0,na,NICE,na
2066,2066, Nichirei Corp ,46,0.0,0.0,na,na,na
2067,2067, Nidec Corp ,22,1.0,0.0,na,na,na
2068,2068, Nielsen Holdings PLC ,66,0.0,0.0,na,na,na
2069,2069, Nien Made Enterprise Co Ltd ,30,0.0,0.0,na,na,na
2070,2070, Nifco Inc/Japan ,1,0.0,0.0,na,na,na
2071,2071, Nihon Kohden Corp ,13,0.0,0.0,na,na,na
2072,2072, Nihon M&A Center Inc ,2,0.0,0.0,na,na,na
2073,2073, NIKE Inc ,59,0.0,0.0,na,na,na
2074,2074, Nikon Corp ,66,0.0,1.0,Japan,na,na
2075,2075, Nine Dragons Paper Holdings Ltd ,9,0.0,0.0,na,na,na
2076,2076, Nine Entertainment Co Holdings Ltd ,15,0.0,0.0,na,na,na
2077,2077, Nintendo Co Ltd ,15,0.0,0.0,na,na,na
2078,2078, Nippon Building Fund Inc ,5,0.0,0.0,na,na,na
2079,2079, Nippon Electric Glass Co Ltd ,14,0.0,0.0,na,na,na
2080,2080, Nippon Express Co Ltd ,25,0.0,0.0,na,na,na
2081,2081, Nippon Kayaku Co Ltd ,29,0.0,0.0,na,na,na
2082,2082, Nippon Paint Holdings Co Ltd ,18,0.0,0.0,na,na,na
2083,2083, Nippon Prologis REIT Inc ,65,0.0,0.0,na,na,na
2084,2084, Nippon Shinyaku Co Ltd ,14,0.0,0.0,na,na,na
2085,2085, Nippon Shokubai Co Ltd ,12,0.0,0.0,na,na,na
2086,2086, Nippon Steel Corp ,16,0.0,0.0,na,na,na
2087,2087, Nippon Telegraph & Telephone Corp ,84,0.0,0.0,na,na,na
2088,2088, Nippon Yusen KK ,65,0.0,1.0,Japan,na,na
2089,2089, NiSource Inc ,62,0.0,0.0,na,na,na
2090,2090, Nissan Chemical Corp ,64,0.0,0.0,na,na,na
2091,2091, Nissan Motor Co Ltd ,61,0.0,1.0,Japan,na,na
2092,2092, Nisshin Seifun Group Inc ,9,0.0,0.0,na,na,na
2093,2093, Nissin Foods Holdings Co Ltd ,71,0.0,0.0,na,na,na
2094,2094, Nitori Holdings Co Ltd ,9,0.0,0.0,na,na,na
2095,2095, Nitratos de Chile SA ,1,0.0,0.0,na,na,na
2096,2096, Nitto Denko Corp ,58,1.0,0.0,na,na,na
2097,2097, NMC Health PLC ,19,0.0,0.0,na,na,na
2098,2098, NMDC Ltd ,21,0.0,0.0,na,na,na
2099,2099, NN Group NV ,78,0.0,0.0,na,na,na
2100,2100, Noble Energy Inc ,32,0.0,0.0,na,na,na
2101,2101, NOF Corp ,12,0.0,0.0,na,na,na
2102,2102, Nokia OYJ ,40,1.0,1.0,Finland,na,NOK
2103,2103, Nokian Renkaat OYJ ,79,0.0,0.0,na,na,na
2104,2104, Nomad Foods Ltd ,49,0.0,1.0,United Kingdom (UK),na,NOMD
2105,2105, Nomura Holdings Inc ,64,0.0,0.0,na,na,na
2106,2106, Nomura Real Estate Holdings Inc ,24,0.0,0.0,na,na,na
2107,2107, Nomura Real Estate Master Fund Inc ,24,0.0,0.0,na,na,na
2108,2108, Nomura Research Institute Ltd ,78,0.0,1.0,Japan,na,na
2109,2109, NongShim Co Ltd ,2,0.0,0.0,na,na,na
2110,2110, Nordea Bank Abp ,35,0.0,0.0,na,na,na
2111,2111, Nordstrom Inc ,37,0.0,0.0,na,na,na
2112,2112, Norfolk Southern Corp ,33,0.0,0.0,na,na,NSC
2113,2113, Norsk Hydro ASA ,63,1.0,0.0,na,na,na
2114,2114, Norte Grande SA ,0,0.0,0.0,na,na,na
2115,2115, Northam Platinum Ltd ,30,0.0,0.0,na,na,na
2116,2116, Northern Star Resources Ltd ,33,0.0,0.0,na,na,na
2117,2117, Northern Trust Corp ,46,0.0,0.0,na,na,na
2118,2118, Northrop Grumman Corp ,63,0.0,0.0,na,na,NOC
2119,2119, NortonLifeLock Inc ,66,0.0,0.0,na,NLOK,na
2120,2120, Norwegian Cruise Line Holdings Ltd ,16,0.0,0.0,na,NCLH,NCLH
2121,2121, Novartis AG ,74,0.0,1.0,Switzerland,na,NVS
2122,2122, Novatek Microelectronics Corp ,23,0.0,0.0,na,na,na
2123,2123, Novatek PJSC ,33,0.0,0.0,na,na,na
2124,2124, Novo Nordisk A/S ,65,0.0,1.0,Denmark,na,NVO
2125,2125, Novolipetsk Steel PJSC ,33,0.0,0.0,na,na,na
2126,2126, Novozymes A/S ,42,0.0,1.0,Denmark,na,na
2127,2127, NRG Energy Inc ,35,0.0,0.0,na,na,na
2128,2128, NSK Ltd ,57,1.0,0.0,na,na,na
2129,2129, NTPC Ltd ,40,0.0,0.0,na,na,na
2130,2130, NTT Data Corp ,79,0.0,1.0,Japan,na,na
2131,2131, NTT DOCOMO Inc ,85,0.0,0.0,na,na,na
2132,2132, Nu Skin Enterprises Inc ,13,0.0,0.0,na,na,NUS
2133,2133, Nuance Communications Inc ,9,0.0,0.0,na,na,na
2134,2134, Nucor Corp ,13,0.0,0.0,na,na,NUE
2135,2135, Nufarm Ltd/Australia ,34,0.0,0.0,na,na,na
2136,2136, Nutanix Inc ,8,0.0,0.0,na,na,na
2137,2137, Nutrien Ltd ,53,0.0,0.0,na,na,NTR
2138,2138, nVent Electric PLC ,8,0.0,0.0,na,na,NVT
2139,2139, NVIDIA Corp ,72,0.0,0.0,na,NVDA,na
2140,2140, NVR Inc ,9,0.0,0.0,na,na,na
2141,2141, NWS Holdings Ltd ,26,0.0,0.0,na,na,na
2142,2142, NXP Semiconductors NV ,28,0.0,0.0,na,NXPI,na
2143,2143, O'Reilly Automotive Inc ,10,0.0,0.0,na,na,na
2144,2144, Obayashi Corp ,50,0.0,0.0,na,na,na
2145,2145, Obic Co Ltd ,1,0.0,0.0,na,na,na
2146,2146, OC Oerlikon Corp AG ,13,0.0,0.0,na,na,na
2147,2147, Ocado Group PLC ,19,0.0,0.0,na,na,na
2148,2148, Occidental Petroleum Corp ,37,0.0,0.0,na,na,OXY
2149,2149, OCI Co Ltd ,64,0.0,0.0,na,na,na
2150,2150, Odakyu Electric Railway Co Ltd ,5,0.0,0.0,na,na,na
2151,2151, OGE Energy Corp ,14,0.0,0.0,na,na,na
2152,2152, Oil & Natural Gas Corp Ltd ,21,0.0,0.0,na,na,MGY
2153,2153, Oil Search Ltd ,69,0.0,0.0,na,na,na
2154,2154, Oji Holdings Corp ,16,0.0,0.0,na,na,na
2155,2155, Okta Inc ,7,0.0,0.0,na,na,na
2156,2156, Old Dominion Freight Line Inc ,8,0.0,0.0,na,ODFL,na
2157,2157, Old Mutual Ltd ,28,0.0,0.0,na,na,na
2158,2158, Olin Corp ,9,0.0,0.0,na,na,OLN
2159,2159, Ollie's Bargain Outlet Holdings Inc ,6,0.0,0.0,na,na,na
2160,2160, Olympus Corp ,51,0.0,0.0,na,na,na
2161,2161, Omega Healthcare Investors Inc ,6,0.0,0.0,na,na,HQH
2162,2162, Omnicom Group Inc ,21,0.0,0.0,na,na,na
2163,2163, Omron Corp ,75,1.0,1.0,Japan,na,na
2164,2164, OMV AG ,70,0.0,0.0,na,na,na
2165,2165, ON Semiconductor Corp ,65,1.0,0.0,na,ON,na
2166,2166, ONE Gas Inc ,14,0.0,0.0,na,na,na
2167,2167, ONEOK Inc ,43,0.0,0.0,na,na,na
2168,2168, Onex Corp ,6,0.0,0.0,na,na,na
2169,2169, Ono Pharmaceutical Co Ltd ,60,0.0,0.0,na,na,na
2170,2170, oOh!media Ltd ,14,0.0,0.0,na,na,na
2171,2171, Ooredoo QPSC ,7,0.0,0.0,na,na,na
2172,2172, OPAP SA ,25,0.0,0.0,na,na,na
2173,2173, Open Text Corp ,13,0.0,0.0,na,OTEX,na
2174,2174, Oracle Corp ,29,0.0,0.0,na,na,ORCL
2175,2175, Oracle Corp Japan ,8,0.0,0.0,na,na,na
2176,2176, Oracle Financial Services Software Ltd ,19,0.0,0.0,na,na,na
2177,2177, Orange Life Insurance Ltd ,12,0.0,0.0,na,na,na
2178,2178, Orange SA ,43,0.0,1.0,France,na,ORAN
2179,2179, Orbia Advance Corp SAB de CV ,55,0.0,0.0,na,na,na
2180,2180, Organizacion Terpel SA ,56,0.0,0.0,na,na,na
2181,2181, Orica Ltd ,52,0.0,0.0,na,na,na
2182,2182, Oriental Land Co Ltd/Japan ,16,0.0,0.0,na,na,na
2183,2183, Origin Energy Ltd ,42,0.0,0.0,na,na,na
2184,2184, Orion Corp/Republic of Korea ,2,0.0,0.0,na,na,na
2185,2185, Orion Oyj ,23,0.0,1.0,Finland,na,na
2186,2186, ORIX Corp ,32,0.0,0.0,na,na,na
2187,2187, Orix JREIT Inc ,9,0.0,0.0,na,na,na
2188,2188, Orkla ASA ,60,0.0,1.0,Norway,na,na
2189,2189, Orocobre Ltd ,50,0.0,0.0,na,na,na
2190,2190, Orora Ltd ,22,0.0,0.0,na,na,na
2191,2191, Orpea ,28,0.0,0.0,na,na,na
2192,2192, Orsted A/S ,27,1.0,0.0,na,na,na
2193,2193, Osaka Gas Co Ltd ,66,0.0,0.0,na,na,na
2194,2194, Oshkosh Corp ,77,0.0,0.0,na,na,OSK
2195,2195, OSRAM Licht AG ,81,1.0,0.0,na,na,na
2196,2196, OTP Bank Nyrt ,34,0.0,0.0,na,na,na
2197,2197, Otsuka Corp ,7,0.0,0.0,na,na,na
2198,2198, Otsuka Holdings Co Ltd ,18,0.0,0.0,na,na,na
2199,2199, Ottogi Corp ,0,0.0,0.0,na,na,na
2200,2200, Outokumpu Oyj ,57,0.0,1.0,Finland,na,na
2201,2201, Outotec OYJ ,65,0.0,1.0,Finland,na,na
2202,2202, Oversea-Chinese Banking Corp Ltd ,41,0.0,0.0,na,na,na
2203,2203, Owens Corning ,90,0.0,1.0,United States of America (USA),na,OC
2204,2204, OZ Minerals Ltd ,34,0.0,0.0,na,na,na
2205,2205, PACCAR Inc ,28,0.0,0.0,na,PCAR,na
2206,2206, Packaging Corp of America ,22,0.0,0.0,na,TANNZ,PKG
2207,2207, Pact Group Holdings Ltd ,30,0.0,0.0,na,na,na
2208,2208, Page Industries Ltd ,15,0.0,0.0,na,na,na
2209,2209, Pagseguro Digital Ltd ,6,0.0,0.0,na,na,PAGS
2210,2210, Palo Alto Networks Inc ,11,0.0,0.0,na,na,PANW
2211,2211, Pan Ocean Co Ltd ,3,0.0,0.0,na,na,na
2212,2212, Pan Pacific International Holdings Corp ,14,0.0,0.0,na,na,na
2213,2213, Panasonic Corp ,35,1.0,1.0,Japan,na,na
2214,2214, Pandora A/S ,19,0.0,1.0,Denmark,na,na
2215,2215, Panoro Minerals Ltd ,2,0.0,0.0,na,na,na
2216,2216, Paradise Co Ltd ,3,0.0,0.0,na,na,na
2217,2217, Pargesa Holding SA ,8,0.0,0.0,na,na,na
2218,2218, Park24 Co Ltd ,6,0.0,0.0,na,na,na
2219,2219, Parker-Hannifin Corp ,27,1.0,0.0,na,na,PH
2220,2220, Parque Arauco SA ,67,0.0,0.0,na,na,na
2221,2221, Parsley Energy Inc ,10,0.0,0.0,na,na,na
2222,2222, Partners Group Holding AG ,39,0.0,0.0,na,na,na
2223,2223, Paychex Inc ,17,0.0,0.0,na,na,na
2224,2224, Paycom Software Inc ,9,0.0,0.0,na,na,na
2225,2225, PayPal Holdings Inc ,34,0.0,0.0,na,na,na
2226,2226, PAZ Corp SA ,0,0.0,0.0,na,na,na
2227,2227, PBF Energy Inc ,11,0.0,0.0,na,na,na
2228,2228, Pearl Abyss Corp ,0,0.0,0.0,na,na,na
2229,2229, Pearson PLC ,67,1.0,0.0,na,na,na
2230,2230, Pebblebrook Hotel Trust ,16,0.0,0.0,na,na,PEB^F
2231,2231, Pegatron Corp ,29,0.0,0.0,na,na,na
2232,2232, Pembina Pipeline Corp ,28,0.0,0.0,na,na,PBA
2233,2233, Pendal Group Ltd ,32,0.0,0.0,na,na,na
2234,2234, Pennon Group PLC ,49,0.0,0.0,na,na,na
2235,2235, Pentair PLC ,21,0.0,0.0,na,na,PNR
2236,2236, Penumbra Inc ,10,0.0,0.0,na,na,na
2237,2237, People's Insurance Co Group of China Ltd ,17,0.0,0.0,na,na,na
2238,2238, People's United Financial Inc ,20,0.0,0.0,na,na,na
2239,2239, Pepkor Holdings Ltd ,13,0.0,0.0,na,na,na
2240,2240, PepsiCo Inc ,36,0.0,0.0,na,na,na
2241,2241, PeptiDream Inc ,15,0.0,0.0,na,na,na
2242,2242, Perenti Global Ltd ,10,0.0,0.0,na,na,na
2243,2243, PerkinElmer Inc ,18,0.0,0.0,na,na,na
2244,2244, Pernod Ricard SA ,37,0.0,1.0,France,na,na
2245,2245, Perpetual Ltd ,27,0.0,0.0,na,na,na
2246,2246, Perrigo Co PLC ,35,0.0,0.0,na,na,na
2247,2247, Persimmon PLC ,29,0.0,0.0,na,na,na
2248,2248, Persol Holdings Co Ltd ,3,0.0,0.0,na,na,na
2249,2249, Perspecta Inc ,9,0.0,0.0,na,na,PRSP
2250,2250, Perusahaan Gas Negara Tbk PT ,24,0.0,0.0,na,na,na
2251,2251, Petrobras Distribuidora SA ,6,0.0,0.0,na,na,na
2252,2252, PetroChina Co Ltd ,20,0.0,0.0,na,na,na
2253,2253, Petroleo Brasileiro SA ,67,0.0,0.0,na,na,PBR.A
2254,2254, Petronas Chemicals Group Bhd ,42,0.0,0.0,na,na,na
2255,2255, Petronas Dagangan Bhd ,24,0.0,0.0,na,na,na
2256,2256, Petronas Gas Bhd ,21,0.0,0.0,na,na,na
2257,2257, Petronet LNG Ltd ,10,0.0,0.0,na,na,na
2258,2258, Peugeot SA ,81,0.0,0.0,na,na,na
2259,2259, Pfizer Inc ,29,0.0,1.0,United States of America (USA),na,na
2260,2260, PGE Polska Grupa Energetyczna SA ,13,0.0,0.0,na,na,na
2261,2261, Philip Morris International Inc ,69,0.0,1.0,United States of America (USA),na,PM
2262,2262, Phillips 66 ,18,0.0,0.0,na,na,PSXP
2263,2263, Phison Electronics Corp ,26,0.0,0.0,na,na,na
2264,2264, PhosAgro PJSC ,20,0.0,0.0,na,na,na
2265,2265, Physicians Realty Trust ,5,0.0,0.0,na,na,na
2266,2266, PICC Property & Casualty Co Ltd ,12,0.0,0.0,na,na,na
2267,2267, Pick n Pay Stores Ltd ,28,0.0,1.0,South Africa,na,na
2268,2268, Pidilite Industries Ltd ,6,0.0,0.0,na,na,na
2269,2269, Pigeon Corp ,5,0.0,0.0,na,na,na
2270,2270, Pilbara Minerals Ltd ,26,0.0,0.0,na,na,na
2271,2271, Pinduoduo Inc ,2,0.0,0.0,na,PDD,na
2272,2272, Ping An Healthcare and Technology Co Ltd ,10,0.0,0.0,na,na,na
2273,2273, Ping An Insurance Group Co of China Ltd ,58,0.0,0.0,na,na,na
2274,2274, Pinnacle Financial Partners Inc ,14,0.0,0.0,na,PNFP,na
2275,2275, Pinnacle West Capital Corp ,33,0.0,0.0,na,na,PNW
2276,2276, Pioneer Natural Resources Co ,26,0.0,0.0,na,na,PXD
2277,2277, Piramal Enterprises Ltd ,25,0.0,0.0,na,na,na
2278,2278, Pirelli & C SpA ,85,0.0,1.0,Italy,na,na
2279,2279, PLA Administradora Industrial S de RL de CV ,2,0.0,0.0,na,na,na
2280,2280, Planet Fitness Inc ,8,0.0,0.0,na,na,na
2281,2281, Platinum Asset Management Ltd ,21,0.0,0.0,na,na,BAM
2282,2282, Plaza SA ,62,0.0,0.0,na,na,na
2283,2283, PNC Financial Services Group Inc ,40,0.0,0.0,na,na,PNC^Q
2284,2284, PNM Resources Inc ,17,0.0,0.0,na,na,na
2285,2285, Pola Orbis Holdings Inc ,19,0.0,0.0,na,na,na
2286,2286, Polaris Inc ,15,0.0,0.0,na,na,PII
2287,2287, Polski Koncern Naftowy ORLEN SA ,24,0.0,0.0,na,na,na
2288,2288, Polskie Gornictwo Naftowe i Gazownictwo SA ,15,0.0,0.0,na,na,na
2289,2289, Polymetal International PLC ,71,0.0,0.0,na,na,na
2290,2290, Polyus PJSC ,45,0.0,0.0,na,na,na
2291,2291, Pool Corp ,9,0.0,0.0,na,POOL,na
2292,2292, Porsche Automobil Holding SE ,34,0.0,0.0,na,na,na
2293,2293, Porto Seguro SA ,16,0.0,0.0,na,na,na
2294,2294, POSCO ,67,0.0,0.0,na,na,PKX
2295,2295, POSCO Chemical Co Ltd ,4,0.0,0.0,na,na,na
2296,2296, Posco International Corp ,21,0.0,0.0,na,na,na
2297,2297, Postal Savings Bank of China Co Ltd ,25,0.0,0.0,na,na,na
2298,2298, Poste Italiane SpA ,78,0.0,0.0,na,na,na
2299,2299, PostNL NV ,79,0.0,1.0,Netherlands,na,na
2300,2300, Pou Chen Corp ,27,0.0,0.0,na,na,na
2301,2301, Power Assets Holdings Ltd ,63,0.0,0.0,na,na,na
2302,2302, Power Corp of Canada ,33,0.0,0.0,na,na,RY^T
2303,2303, Power Financial Corp ,22,0.0,0.0,na,na,na
2304,2304, Power Grid Corp of India Ltd ,13,0.0,0.0,na,na,na
2305,2305, Powertech Technology Inc ,29,0.0,0.0,na,na,na
2306,2306, Powszechna Kasa Oszczednosci Bank Polski SA ,26,0.0,0.0,na,na,na
2307,2307, Powszechny Zaklad Ubezpieczen SA ,17,0.0,0.0,na,na,na
2308,2308, PPB Group Bhd ,15,0.0,0.0,na,na,na
2309,2309, PPG Industries Inc ,44,0.0,0.0,na,na,na
2310,2310, PPL Corp ,30,0.0,0.0,na,na,PPL
2311,2311, PPX Mining Corp ,1,0.0,0.0,na,na,na
2312,2312, PrairieSky Royalty Ltd ,22,0.0,0.0,na,na,na
2313,2313, Premier Investments Ltd ,11,0.0,0.0,na,na,na
2314,2314, President Chain Store Corp ,78,0.0,0.0,na,na,na
2315,2315, Press Metal Aluminium Holdings Bhd ,3,0.0,0.0,na,na,na
2316,2316, Primerica Inc ,22,0.0,0.0,na,na,na
2317,2317, Principal Financial Group Inc ,30,0.0,1.0,United States of America (USA),PFG,na
2318,2318, Procter & Gamble Co ,60,0.0,1.0,United States of America (USA),na,PG
2319,2319, Procter & Gamble Hygiene & Health Care Ltd ,13,0.0,0.0,na,na,na
2320,2320, Progressive Corp ,18,0.0,0.0,na,na,na
2321,2321, Prologis Inc ,69,0.0,1.0,United States of America (USA),na,na
2322,2322, Prologis Property Mexico SA de CV ,61,0.0,0.0,na,na,na
2323,2323, Promigas SA ESP ,63,0.0,0.0,na,na,na
2324,2324, Promotora y Operadora de Infraestructura SAB de CV ,4,0.0,0.0,na,na,na
2325,2325, ProSiebenSat.1 Media SE ,30,0.0,0.0,na,na,na
2326,2326, Prosperity Bancshares Inc ,11,0.0,0.0,na,na,na
2327,2327, Proto Labs Inc ,7,0.0,0.0,na,na,na
2328,2328, Provident Financial PLC ,61,0.0,0.0,na,PROV,PFS
2329,2329, Proximus SADP ,52,0.0,1.0,Belgium,na,na
2330,2330, Prudential Financial Inc ,32,0.0,0.0,na,na,na
2331,2331, Prudential PLC ,37,0.0,0.0,na,na,na
2332,2332, Prysmian SpA ,84,1.0,0.0,na,na,na
2333,2333, PSG Group Ltd ,10,0.0,0.0,na,na,na
2334,2334, PTC Inc ,16,0.0,0.0,na,PTC,na
2335,2335, PTT Exploration & Production PCL ,86,0.0,0.0,na,na,na
2336,2336, PTT Global Chemical PCL ,89,0.0,1.0,Thailand,na,na
2337,2337, PTT PCL ,84,0.0,0.0,na,na,na
2338,2338, Public Bank Bhd ,25,0.0,0.0,na,na,na
2339,2339, Public Service Enterprise Group Inc ,68,0.0,0.0,na,na,PEG
2340,2340, Public Storage ,6,0.0,0.0,na,na,PSA^X
2341,2341, Publicis Groupe SA ,51,0.0,1.0,France,na,na
2342,2342, Pulmuone Co Ltd ,77,0.0,0.0,na,na,na
2343,2343, PulteGroup Inc ,35,0.0,0.0,na,na,na
2344,2344, Puma SE ,62,0.0,1.0,Germany,na,na
2345,2345, Pure Storage Inc ,10,0.0,0.0,na,na,na
2346,2346, PVH Corp ,36,0.0,1.0,United States of America (USA),na,PVH
2347,2347, Qantas Airways Ltd ,29,0.0,0.0,na,na,na
2348,2348, Qatar Electricity & Water Co QSC ,3,0.0,0.0,na,na,na
2349,2349, Qatar Gas Transport Co Ltd ,15,0.0,0.0,na,na,na
2350,2350, Qatar Insurance Co SAQ ,3,0.0,0.0,na,na,na
2351,2351, Qatar Islamic Bank SAQ ,11,0.0,0.0,na,na,na
2352,2352, Qatar National Bank QPSC ,20,0.0,0.0,na,na,na
2353,2353, QBE Insurance Group Ltd ,68,0.0,0.0,na,na,na
2354,2354, QIAGEN NV ,23,0.0,0.0,na,QGEN,QGEN
2355,2355, QL Resources Bhd ,12,0.0,0.0,na,na,na
2356,2356, Qorvo Inc ,12,0.0,0.0,na,na,na
2357,2357, QUALCOMM Inc ,49,0.0,0.0,na,QCOM,na
2358,2358, Qualitas Controladora SAB de CV ,45,0.0,0.0,na,na,na
2359,2359, Quanta Computer Inc ,27,0.0,0.0,na,na,na
2360,2360, Quanta Services Inc ,15,0.0,0.0,na,na,na
2361,2361, Qube Holdings Ltd ,17,0.0,0.0,na,na,na
2362,2362, Quebecor Inc ,11,0.0,0.0,na,na,na
2363,2363, Quest Diagnostics Inc ,57,0.0,0.0,na,na,DGX
2364,2364, Quilter PLC ,16,0.0,0.0,na,na,na
2365,2365, Quinenco SA ,9,0.0,0.0,na,na,na
2366,2366, Qurate Retail Inc ,29,0.0,0.0,na,na,na
2367,2367, Radian Group Inc ,28,0.0,0.0,na,na,na
2368,2368, Radiant Opto-Electronics Corp ,31,0.0,0.0,na,na,na
2369,2369, Raia Drogasil SA ,9,0.0,0.0,na,na,na
2370,2370, Raiffeisen Bank International AG ,49,0.0,0.0,na,na,na
2371,2371, Rajesh Exports Ltd ,10,0.0,0.0,na,na,na
2372,2372, Rakuten Inc ,50,0.0,0.0,na,na,na
2373,2373, Ralph Lauren Corp ,17,0.0,0.0,na,na,RL
2374,2374, Ramsay Health Care Ltd ,18,0.0,0.0,na,na,na
2375,2375, Rand Merchant Investment Holdings Ltd ,11,0.0,0.0,na,na,na
2376,2376, Randstad NV ,73,0.0,0.0,na,na,na
2377,2377, Raymond James Financial Inc ,18,0.0,0.0,na,na,RJF
2378,2378, Raytheon Co ,24,0.0,0.0,na,na,na
2379,2379, RBC Bearings Inc ,8,0.0,0.0,na,ROLL,na
2380,2380, REA Group Ltd ,16,0.0,0.0,na,na,na
2381,2381, Realtek Semiconductor Corp ,13,0.0,0.0,na,na,na
2382,2382, Realty Income Corp ,9,0.0,0.0,na,na,na
2383,2383, REC Ltd ,18,0.0,0.0,na,na,na
2384,2384, Reckitt Benckiser Group PLC ,76,0.0,1.0,United Kingdom (UK),na,na
2385,2385, Recordati SpA ,23,0.0,0.0,na,na,na
2386,2386, Recruit Holdings Co Ltd ,39,0.0,0.0,na,na,na
